OBJECTID,PULAU,PEJABAT,ID_PROVINSI,PROVINSI,ID_KABUPATEN,KABUPATEN,KECAMATAN,KELURAHAN,JENIS_IZIN,BADAN_USAHA,NAMA_PERUSAHAAN,KODE_WIUP,SK_IUP,TANGGAL_BERLAKU,TANGGAL_BERAKHIR,KEGIATAN,LUAS_SK,KOMODITAS,CNC,GENERASI,KODE_WIL,LOKASI,GEOMETRY,STATUS_IUP,ID_PROV,ID_KAB,KODE_GOLONGAN,KODE_JNSKOM
565.0,SUMATERA,GUBERNUR,19.0,KEPULAUAN BANGKA BELITUNG,00,4-12 MIL LAUT,,,IUP,PT,CIRINDO MINING UTAMA,2119002112014102,188.44/535/DPE/2012,2012-09-28,2032-09-03,OPERASI PRODUKSI,1800.0,TIMAH DMP,CNC-1,,,LAUT TANJUNG BERIGA,"POLYGON ((106.833056 -2.403611000000012, 106.86444399999999 -2.403611000000012, 106.86444399999999 -2.4358330000000024, 106.88027799999998 -2.4358330000000024, 106.88027799999998 -2.4452779999999734, 106.833056 -2.4452779999999734, 106.833056 -2.403611000000012))",AKTIF,,,,
3953.0,SUMATERA,GUBERNUR,19.0,KEPULAUAN BANGKA BELITUNG,02,KAB. BELITUNG,,BADAU,IUP,PT,BABEL SURYA ALAM LESTARI,3119022112014024,188.4/51/ESDM/DPMPTSP/2020,2020-05-09,2025-05-09,OPERASI PRODUKSI,117.2,TIMAH,CNC-13,,,DESA BADAU,"POLYGON ((107.80530555600001 -2.8206944440000257, 107.82666666699998 -2.8206944440000257, 107.82666666699998 -2.8212500000000205, 107.827027778 -2.8212500000000205, 107.827027778 -2.821638888999985, 107.82747222199998 -2.821638888999985, 107.82747222199998 -2.8219166669999822, 107.828111111 -2.8219166669999822, 107.828111111 -2.824916667000025, 107.80530555600001 -2.824916667000025, 107.80530555600001 -2.8206944440000257))",KADALUARSA,,,,
225.0,SUMATERA,GUBERNUR,19.0,KEPULAUAN BANGKA BELITUNG,00,"BELITUNG, BELITUNG TIMUR",,,IUP,PT,TIMAH TBK,2119002112014067,188.44/387/DPE/2010,2010-04-30,2025-07-20,OPERASI PRODUKSI,607.7,TIMAH DMP,CNC-1,,,KAB. BELITUNG DAN BELITUNG TIMUR,"POLYGON ((107.98935799999998 -2.776270000000011, 107.98935499999999 -2.7893890000000283, 107.977665 -2.789381999999989, 107.97765199999998 -2.791179999999997, 107.96818100000002 -2.7912230000000022, 107.96821799999998 -2.798657999999989, 107.94572799999997 -2.798959000000025, 107.94573500000001 -2.7907280000000014, 107.956976 -2.7907359999999812, 107.956975 -2.783499000000006, 107.97721899999999 -2.7835019999999986, 107.97721899999999 -2.7762650000000235, 107.98935799999998 -2.776270000000011))",KADALUARSA,,,,
6781.0,SUMATERA,BUPATI,19.0,KEPULAUAN BANGKA BELITUNG,05,BANGKA BARAT,JEBUS,AIR GANTANG,IUP,PT,SINAR MUTIARA SEJAHTERA,3119052112014026,188.45/218.A/2.03.02/2012,2012-02-25,2025-02-24,OPERASI PRODUKSI,3124.0,TIMAH,CNC-7,,,"LAUT PENGANAK, DESA AIR GANTANG, KEC. JEBUS","POLYGON ((105.524220835 -1.5269929010000283, 105.41670511500001 -1.5270165769999835, 105.416702687 -1.5143597640000053, 105.43045680400002 -1.514357060000009, 105.43045549499999 -1.5077075159999822, 105.44824580900001 -1.5077039039999818, 105.44824485200002 -1.5030176210000263, 105.49223056199997 -1.503008092000016, 105.49222922199999 -1.4970099409999875, 105.52421364100002 -1.4970024820000276, 105.524220835 -1.5269929010000283))",KADALUARSA,,,,
7157.0,SUMATERA,GUBERNUR,19.0,KEPULAUAN BANGKA BELITUNG,05,BANGKA BARAT,,TUGANG,IUP,PT,NUSANTARA ARTA MEGA SEJAHTERA,3119052112014041,188.44/1118/DPE/2016,2016-10-25,2025-04-14,OPERASI PRODUKSI,935.0,TIMAH,CNC-17,,,"DESA TUGANG, IBUL, AIRNYATOH. KEC KELAPA DAN SIMPANG TERITIP. KAB BANGKA BARAT","POLYGON ((105.43609140900003 -1.833138888999997, 105.43609140900003 -1.818444444000022, 105.47202777799998 -1.818444444000022, 105.47202777799998 -1.8227777779999883, 105.46172222199999 -1.8227777779999883, 105.46172222199999 -1.8265277780000133, 105.47202777799998 -1.8265277780000133, 105.47202777799998 -1.8390555560000053, 105.471027778 -1.8390555560000053, 105.471027778 -1.842083333000005, 105.47202777799998 -1.842083333000005, 105.47202777799998 -1.8455752070000244, 105.47202777799998 -1.8455833329999791, 105.45386111099998 -1.8455833329999791, 105.45386111099998 -1.8455752070000244, 105.45386111099998 -1.8349722219999762, 105.45122222200001 -1.8349722219999762, 105.45122222200001 -1.8359722220000094, 105.44880555600002 -1.8359722220000094, 105.44880555600002 -1.8369166670000254, 105.44230555600001 -1.8369166670000254, 105.44230555600001 -1.8358333329999823, 105.44049999999999 -1.8358333329999823, 105.44049999999999 -1.8343888890000244, 105.43824999999998 -1.8343888890000244, 105.43824999999998 -1.833138888999997, 105.43609140900003 -1.833138888999997))",KADALUARSA,,,,
3741.0,SUMATERA,GUBERNUR,19.0,KEPULAUAN BANGKA BELITUNG,00,4-12 MIL LAUT,,,IUP,PT,ARSED INDONESIA,2119002112014134,188.44/1048/DPE/2015,2015-10-23,2025-08-11,OPERASI PRODUKSI,4382.0,TIMAH DMP,CNC-1,,BLOK GENTING B1,LAUT TANJUNG GENTING,"POLYGON ((105.24275 -1.628471999999988, 105.24275 -1.584361111000021, 105.26611100000002 -1.584361111000021, 105.26769432600003 -1.584361111000021, 105.32544439999998 -1.584361111000021, 105.32544439999998 -1.5877777779999747, 105.3038611 -1.5877777779999747, 105.3038611 -1.6004444440000043, 105.29308329999998 -1.6004444440000043, 105.29308329999998 -1.6112777779999874, 105.28588889999997 -1.6112777779999874, 105.28588889999997 -1.623944444000017, 105.2786944 -1.623944444000017, 105.2786944 -1.6506388889999926, 105.26519439999998 -1.6506388889999926, 105.26519439999998 -1.6701111109999829, 105.24275 -1.6701111109999829, 105.24275 -1.628471999999988))",KADALUARSA,,,,
1244.0,SUMATERA,GUBERNUR,19.0,KEPULAUAN BANGKA BELITUNG,00,4-12 MIL LAUT,,,IUP,PT,BABEL SUMBER PRATAMA MINERAL,2119002112014213,188.44/046/DPE/2015,2015-10-23,2025-10-23,OPERASI PRODUKSI,4687.0,TIMAH DMP,CNC-1,,BLOK SANGAU A2,LAUT TANJUNG SANGAU,"POLYGON ((105.389855748 -1.4900279999999952, 105.41530599999999 -1.4900279999999952, 105.41530555600002 -1.5144722219999949, 105.403639 -1.514472000000012, 105.40363888899998 -1.5226111110000033, 105.38655555600002 -1.5226111110000033, 105.38655555600002 -1.524417000000028, 105.38655599999998 -1.524417000000028, 105.38655599999998 -1.534388999999976, 105.36013551100001 -1.534388999999976, 105.34972199999999 -1.5343889709999985, 105.320055556 -1.534388889000013, 105.320055556 -1.4900277780000124, 105.34972199999999 -1.4900278719999847, 105.37486100000001 -1.4900279519999913, 105.389855748 -1.4900279999999952))",KADALUARSA,,,,
7158.0,SUMATERA,GUBERNUR,19.0,KEPULAUAN BANGKA BELITUNG,05,BANGKA BARAT,,,IUP,PT,NUSANTARA ARTA MINING,3119052112014036,188.44/298/DPE/2015,2015-04-14,2025-04-14,OPERASI PRODUKSI,1401.0,BIJIH TIMAH,CNC-17,,,"TUGANG, AIRNYATOH, JEBUS, TUMBAKPETAR","POLYGON ((105.49035426299997 -1.7651388890000135, 105.47930559999998 -1.7651388890000135, 105.47930559999998 -1.7641666669999836, 105.490350207 -1.7641666669999836, 105.50347219999998 -1.7641666669999836, 105.503508076 -1.7641671869999982, 105.503508076 -1.7709363179999968, 105.50503079600003 -1.7709363179999968, 105.5050278 -1.7709444440000084, 105.5050278 -1.7749999999999773, 105.5168056 -1.7749999999999773, 105.5168056 -1.7709444440000084, 105.51680662799998 -1.7709363179999968, 105.52148029799997 -1.7709363179999968, 105.52148029799997 -1.7731863180000005, 105.53945252 -1.7731863180000005, 105.53945252 -1.7822140960000183, 105.499008076 -1.7822140960000183, 105.499008076 -1.791297429999986, 105.48102686300001 -1.791297429999986, 105.48102779999999 -1.7912777779999942, 105.48102779999999 -1.7864999999999895, 105.47516669999999 -1.7864999999999895, 105.47516669999999 -1.7912777779999942, 105.47516513 -1.791297429999986, 105.45406363199999 -1.791297429999986, 105.45406363199999 -1.772305555999992, 105.45711110000002 -1.772305555999992, 105.45711110000002 -1.769166666999979, 105.46211110000002 -1.769166666999979, 105.46211110000002 -1.7724722219999762, 105.46438890000002 -1.7724722219999762, 105.46438890000002 -1.77591666699999, 105.4685278 -1.77591666699999, 105.4685278 -1.7798611110000024, 105.47902779999998 -1.7798611110000024, 105.47902779999998 -1.7771666670000172, 105.48655559999997 -1.7771666670000172, 105.48655559999997 -1.7703055559999825, 105.4926944 -1.7703055559999825, 105.4926944 -1.772916667000004, 105.48811110000003 -1.772916667000004, 105.48811110000003 -1.7761111109999774, 105.49694440000002 -1.7761111109999774, 105.49694440000002 -1.7667777780000051, 105.49036109999997 -1.7667777780000051, 105.49035426299997 -1.7651388890000135))",KADALUARSA,,,,
138924.0,SUMATERA,GUBERNUR,19.0,KEPULAUAN BANGKA BELITUNG,04,BANGKA TENGAH,SUNGAISELAN,KERAKAS DAN KERETAK,IUP,PT,TIMAH TBK,3119042112014061,188.44/1082/DPE/2016,2016-10-25,2025-07-21,OPERASI PRODUKSI,4262.0,TIMAH,CNC-1,,,"DESA KERAKAS DAN KERETAK, KEC. SUNGAISELAN, KAB. BANGKA TENGAH","POLYGON ((106.07430555899998 -2.2524722239999733, 106.07430833400002 -2.256305557000019, 106.07527499999998 -2.2563055530000042, 106.07527500200001 -2.2583499980000283, 106.07671388900002 -2.2583500029999755, 106.07671388900002 -2.254902781999988, 106.076127778 -2.254902775000005, 106.07612777600002 -2.2533472250000273, 106.079194444 -2.2533472229999916, 106.079194444 -2.254997221999986, 106.07897222100001 -2.2549999999999955, 106.07897222100001 -2.260563889000025, 106.07974999999999 -2.2605611110000154, 106.07974999999999 -2.2621388890000276, 106.08027777799998 -2.2621388890000276, 106.08027777799998 -2.267304629000023, 106.07789000000002 -2.2673030000000267, 106.07789300000002 -2.2591709989999913, 106.06552900100002 -2.2591709989999913, 106.06552987399999 -2.281861159000016, 106.06552777600001 -2.281861107999987, 106.06143611099998 -2.281861111000012, 106.06143611200002 -2.283099997000022, 106.060919442 -2.28310000099998, 106.060919447 -2.285166671000013, 106.06091950500002 -2.28516708799998, 106.05541399999998 -2.2851659990000144, 106.05541899999997 -2.291942000000006, 106.04941666799999 -2.2919444409999983, 106.04941666299999 -2.3102484809999737, 106.046224 -2.3102480000000014, 106.046223 -2.321780999999987, 106.048696 -2.3217789999999923, 106.04869199900003 -2.3290250000000015, 106.05319800000001 -2.3290300009999783, 106.05319500000002 -2.3366920000000277, 106.05813999999998 -2.336697000000015, 106.058136999 -2.344385999999986, 106.05991799999998 -2.3443849999999884, 106.05991999999998 -2.3477770000000078, 106.06150300000002 -2.3477760000000103, 106.06149900000003 -2.3543339999999944, 106.064503 -2.354331000000002, 106.064504 -2.35614099899999, 106.06936000000002 -2.356137000999979, 106.06936199900002 -2.358859999999993, 106.072833 -2.3588570000000004, 106.072836 -2.3626919999999814, 106.07947300000001 -2.362696000000028, 106.07947499900001 -2.3534419989999833, 106.084636999 -2.353447000000017, 106.08463999999998 -2.3457500000000095, 106.081501 -2.3457520000000045, 106.08149900000001 -2.319058998999992, 106.07991600000003 -2.319059999999979, 106.07991299999998 -2.3154420000000187, 106.07744000000002 -2.315444001000003, 106.077447 -2.31250399999999, 106.07566700000001 -2.31249600000001, 106.07566500000001 -2.310026999999991, 106.073642 -2.310027998999999, 106.07364000000001 -2.308218999000019, 106.06958500000002 -2.3082220000000007, 106.06957999999997 -2.302560000000028, 106.07475099999999 -2.3025559999999814, 106.07475299999999 -2.305496000000005, 106.07744200000002 -2.3055029999999874, 106.077444001 -2.3079989999999952, 106.08039300000002 -2.3079970009999897, 106.08038699899998 -2.311163000000022, 106.08330899999999 -2.311170000000004, 106.083303 -2.3147789999999873, 106.08622600000001 -2.3147769999999923, 106.08622000000003 -2.3070880000000216, 106.08172300000001 -2.3070819989999904, 106.08171900000002 -2.3016640000000166, 106.079471001 -2.3016660000000115, 106.079474 -2.292611000000022, 106.07116500000001 -2.292607999999973, 106.071169 -2.285833000000025, 106.07991800100001 -2.2858360000000175, 106.07991600000003 -2.2828870000000165, 106.085779 -2.2828910000000064, 106.08577399900003 -2.2998610000000212, 106.09116899999998 -2.2998569999999745, 106.09116399999999 -2.304615001000002, 106.09924799999999 -2.304607998999984, 106.099249477 -2.2984169250000264, 106.09924999999998 -2.29841666599998, 106.10483333299999 -2.29841666599998, 106.10483333299999 -2.2962777779999897, 106.10647222199998 -2.2962777779999897, 106.10647222199998 -2.294555554999988, 106.10711111199998 -2.294555554999988, 106.10711111199998 -2.2929444430000103, 106.10847663300001 -2.2929444430000103, 106.108476 -2.306863000000021, 106.10352999999998 -2.3068569999999795, 106.10352599999999 -2.3140849999999773, 106.091836 -2.3140849999999773, 106.09183336199999 -2.3157833409999853, 106.09183333599998 -2.3157833320000236, 106.089716667 -2.3157833340000025, 106.08971666999997 -2.3147277749999944, 106.08766389200002 -2.3147277769999732, 106.08766389099998 -2.316730557000028, 106.08891666900001 -2.316730557000028, 106.08891736700002 -2.317939998999975, 106.08891867 -2.3202017309999974, 106.08891999899998 -2.3220019999999977, 106.08733699999999 -2.322002999999995, 106.08733600099998 -2.3443909999999732, 106.089584 -2.344388998999989, 106.089581001 -2.363384999999994, 106.08644299999997 -2.363386999999989, 106.08644199999998 -2.3739969999999744, 106.07252999999997 -2.37399899899998, 106.07252399999999 -2.378079000000014, 106.05700300000001 -2.378081999000017, 106.05700300000001 -2.3907459999999787, 106.05249800000001 -2.3907489989999817, 106.05249700000002 -2.4011429999999905, 106.047775 -2.4011370000000056, 106.04780699999998 -2.407388000000026, 106.03678200000002 -2.4073870000000284, 106.03677499999998 -2.410190999000008, 106.02936399999999 -2.4101969999999824, 106.02936 -2.4045249999999783, 106.012498 -2.404529000000025, 106.01249600099999 -2.401806000000022, 105.995858 -2.4018090000000143, 105.99586200099998 -2.394808000000012, 106.00014299999998 -2.3948050000000194, 106.000135 -2.3959449999999833, 106.015198 -2.3959429999999884, 106.015197 -2.39391599999999, 106.01946900000002 -2.3939129990000083, 106.01947000000001 -2.383501000000024, 106.01510800099999 -2.3834959999999796, 106.01511099999999 -2.375136999999995, 106.01002999999997 -2.375140999999985, 106.01002699999998 -2.3706090000000017, 106.006663 -2.370611999999994, 106.00667099999998 -2.3679159999999797, 106.004638 -2.3679179989999852, 106.004636 -2.3529740000000174, 106.00688500000001 -2.3529720000000225, 106.006892 -2.3511629999999855, 106.00866399900002 -2.3511710010000115, 106.00867 -2.3466660000000275, 106.01294100000001 -2.3466630010000245, 106.01294000000001 -2.3453059999999937, 106.01788599999998 -2.3453030000000012, 106.01788900000003 -2.3495810000000006, 106.01339300000001 -2.3495849999999905, 106.01338500000003 -2.350281000999985, 106.012085829 -2.350281979999977, 106.012084318 -2.3511698369999863, 106.01205555199999 -2.351166669999998, 106.01113889099997 -2.3511666690000084, 106.011146575 -2.355608571999994, 106.01116666600001 -2.3672222239999883, 106.01205700000003 -2.3672239989999753, 106.01386400000001 -2.367223000000024, 106.01385900000002 -2.3715290000000095, 106.01902999999999 -2.3715249989999734, 106.019025 -2.3778569990000165, 106.02216399999998 -2.377863998999999, 106.02216700000002 -2.381916999999987, 106.02777800000001 -2.381912, 106.02777899900002 -2.3952459989999966, 106.04036100000002 -2.3952540000000226, 106.04035699999997 -2.3901070000000004, 106.044197 -2.3901130009999747, 106.044193 -2.385780000000011, 106.05138799999997 -2.3857750000000237, 106.05138599999998 -2.370832000000007, 106.06824699999999 -2.3708369999999945, 106.06824899999998 -2.3613300000000095, 106.06261 -2.3613339999999994, 106.06260800000001 -2.358411999999987, 106.05699700000002 -2.3584169999999745, 106.05700200000001 -2.3538849990000017, 106.05519500000003 -2.3538859999999886, 106.05518999999998 -2.34778, 106.05408399999999 -2.3477809999999977, 106.054081 -2.3441629999999805, 106.05094300000002 -2.3441649999999754, 106.05094100000002 -2.3415509999999813, 106.04825200099998 -2.3415529999999762, 106.04824899900001 -2.3366960000000176, 106.04552400099999 -2.3366980000000126, 106.045527999 -2.3306099999999788, 106.04105900000002 -2.330613000000028, 106.04105600100002 -2.3265250000000037, 106.03947299999999 -2.326526000000001, 106.039469 -2.3079999999999927, 106.04260700100002 -2.3079979999999978, 106.04261000000002 -2.2991699990000143, 106.04553199999998 -2.2991670000000113, 106.045527999 -2.292835000000025, 106.044197 -2.2928360000000225, 106.04419699800002 -2.292833334000022, 106.04419444299998 -2.292833334000022, 106.04419444799998 -2.2935833369999727, 106.039916667 -2.2935833309999794, 106.03991843099999 -2.290803997000012, 106.03992099999999 -2.2867519999999786, 106.04553199999998 -2.2867479999999887, 106.04553199999998 -2.274084000000016, 106.04299800000001 -2.274237000000028, 106.042912 -2.2697800000000257, 106.040143 -2.2697819989999743, 106.04013900000001 -2.2641369990000157, 106.043969 -2.2641350000000102, 106.043972 -2.2677530000000274, 106.05047300000001 -2.267747999999983, 106.05047100000002 -2.2774719989999994, 106.058582 -2.2774749999999813, 106.058584 -2.267751001000022, 106.05386299999998 -2.2677459999999883, 106.05386304500001 -2.2672509999999875, 106.05386900000002 -2.2672509999999875, 106.05386376400003 -2.2592831380000007, 106.05386399999998 -2.256664999999998, 106.06058100000001 -2.256668999999988, 106.060587 -2.252472221000005, 106.07430555899998 -2.2524722239999733))",KADALUARSA,,,,
3363.0,SUMATERA,GUBERNUR,19.0,KEPULAUAN BANGKA BELITUNG,00,"BELITUNG, BELITUNG TIMUR",,,IUP,PT,TIMAH TBK,2119002112014162,188.44/385/DPE/2010,2010-04-30,2025-07-20,OPERASI PRODUKSI,1625.0,TIMAH DMP,CNC-1,,,KAB. BELITUNG DAN BELITUNG TIMUR,"POLYGON ((107.87383 -2.6695310000000063, 107.87382200000002 -2.6776629999999955, 107.88281599999999 -2.6776689999999803, 107.88281799999999 -2.6898760000000266, 107.88910800000002 -2.689879000000019, 107.88910199999998 -2.6989229999999793, 107.883711 -2.698917999999992, 107.88377300000002 -2.7174590000000194, 107.87561399999998 -2.7174610000000143, 107.87561299999999 -2.720622999999989, 107.86751700000002 -2.720616000000007, 107.86751099999998 -2.725594000000001, 107.85402299999998 -2.725590000000011, 107.85402399999998 -2.7219670000000065, 107.85132800000002 -2.7219729999999913, 107.85132599999997 -2.7174459999999954, 107.841433 -2.717443000000003, 107.84143899999998 -2.7047830000000204, 107.87426299999998 -2.7047959999999875, 107.87426900000003 -2.695750999999973, 107.85762799999998 -2.695744999999988, 107.85763500000002 -2.683086000000003, 107.868875 -2.6830870000000004, 107.868876 -2.679472999999973, 107.86303500000002 -2.6794679999999858, 107.86303900000001 -2.6695199999999772, 107.87383 -2.6695310000000063))",KADALUARSA,,,,
